,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,50-Day MA,50-Day Volatility
5947,2004-07-07,0.550893,0.56,0.538036,0.542679,0.460018,397992000,-0.018093685484702693,0.52047146,0.02043791083488772
5948,2004-07-08,0.538036,0.547857,0.534821,0.538214,0.456233,233380000,-0.008227699984705628,0.52154646,0.02023233638754105
5949,2004-07-09,0.540536,0.544643,0.53625,0.53625,0.454568,208863200,-0.00364910611764091,0.52265004,0.020206382579506858
5950,2004-07-12,0.536071,0.536429,0.516607,0.520357,0.441096,511621600,-0.029637296037296146,0.52361076,0.020506766703763113
5951,2004-07-13,0.522321,0.528571,0.518214,0.521786,0.442307,316176000,0.002746191556950439,0.52448576,0.0204566908808031
5952,2004-07-14,0.515357,0.535179,0.513214,0.528214,0.447756,835800000,0.012319226656138715,0.5258429,0.019716278743666608
5953,2004-07-15,0.583214,0.600536,0.573393,0.588036,0.498466,1767724000,0.11325334050214497,0.5282929,0.02512792065164968
5954,2004-07-16,0.585714,0.587857,0.573571,0.575,0.487416,488381600,-0.022168710759205346,0.53045718,0.025418445342441934
5955,2004-07-19,0.571607,0.575357,0.565357,0.570893,0.483934,533170400,-0.007142608695652086,0.53235718,0.025376368801644292
5956,2004-07-20,0.570536,0.575,0.563393,0.575,0.487416,323747200,0.007193992569535679,0.53436432,0.025362408874413083
5957,2004-07-21,0.578929,0.584107,0.559643,0.564643,0.478637,301257600,-0.01801217391304344,0.53613218,0.025555347014392254
5958,2004-07-22,0.558036,0.566607,0.554643,0.565714,0.479544,334118400,0.0018967737136563745,0.5380607399999999,0.025419780339122948
5959,2004-07-23,0.563036,0.566964,0.544286,0.548214,0.46471,273571200,-0.03093435905775721,0.5393321600000001,0.025548241178813262
5960,2004-07-26,0.550893,0.561607,0.549643,0.558214,0.473187,393932000,0.018241051852013968,0.5407464399999999,0.02563848166895802
5961,2004-07-27,0.567857,0.584821,0.56375,0.579107,0.490897,425006400,0.037428298107894165,0.54261786,0.02607238910119227
5962,2004-07-28,0.576964,0.57875,0.556429,0.57625,0.488476,285051200,-0.004933457892928206,0.54447858,0.026073419416666917
5963,2004-07-29,0.579821,0.586071,0.57375,0.582857,0.494076,222157600,0.011465509761388049,0.54662144,0.025943212033706236
5964,2004-07-30,0.583036,0.589286,0.571429,0.5775,0.489535,243023200,-0.009190933625228714,0.54850716,0.025959971991732514
5965,2004-08-02,0.556786,0.575,0.555893,0.563929,0.478031,365092000,-0.02349956709956713,0.5503321600000001,0.025995348329327185
5966,2004-08-03,0.561607,0.566429,0.55625,0.55875,0.473641,211629600,-0.009183780227652871,0.5519678800000001,0.026048798419069277
5967,2004-08-04,0.556964,0.573571,0.556607,0.567679,0.48121,276488800,0.0159803131991052,0.5536393199999999,0.02605821951643027
5968,2004-08-05,0.568036,0.576786,0.558036,0.560536,0.475155,244501600,-0.012582815288217475,0.5550857600000001,0.026146369979318528
5969,2004-08-06,0.551786,0.555357,0.530357,0.531786,0.450784,492290400,-0.051290193671771345,0.55557506,0.02672330359930655
5970,2004-08-09,0.533036,0.54375,0.532321,0.541071,0.458655,290847200,0.017460030914691282,0.55621434,0.026819659796681532
5971,2004-08-10,0.542679,0.563214,0.541964,0.562857,0.477123,351036000,0.040264586348187414,0.5574107600000001,0.027295415125759906
5972,2004-08-11,0.555357,0.555893,0.540357,0.55375,0.469403,322392000,-0.016179953345165976,0.55846434,0.02741012273563566
5973,2004-08-12,0.54375,0.550893,0.540714,0.542321,0.459715,226200800,-0.02063927765237006,0.55928934,0.02760113624706118
5974,2004-08-13,0.546429,0.558571,0.542857,0.550714,0.466829,328048000,0.015476074133216278,0.55997504,0.027361478663480297
5975,2004-08-16,0.553571,0.566429,0.547143,0.549643,0.465921,435674400,-0.0019447480906605863,0.56082504,0.02722036491733127
5976,2004-08-17,0.546071,0.555893,0.541964,0.55125,0.467283,323019200,0.0029237159392552226,0.56157146,0.027170988821660594
5977,2004-08-18,0.544821,0.56875,0.544464,0.566786,0.480453,364655200,0.028183219954648564,0.56226076,0.026997351201581334
5978,2004-08-19,0.562679,0.568929,0.542143,0.548393,0.464862,388920000,-0.03245140141076175,0.56238934,0.027311489278583827
5979,2004-08-20,0.548393,0.553393,0.544464,0.55,0.466224,316780800,0.0029303802200246754,0.56260362,0.027301627471942227
5980,2004-08-23,0.551071,0.558393,0.546429,0.555,0.470462,254660000,0.009090909090909038,0.56272504,0.027217232389862667
5981,2004-08-24,0.558214,0.570536,0.556964,0.570536,0.483632,374136000,0.027992792792792764,0.56337862,0.027320175481288924
5982,2004-08-25,0.569107,0.591964,0.566607,0.590179,0.500283,505618400,0.034429028141957696,0.56422148,0.027608021088700044
5983,2004-08-26,0.59,0.628214,0.584643,0.618929,0.524654,955858400,0.04871403421673759,0.5649072,0.026847816432253545
5984,2004-08-27,0.619286,0.620714,0.607143,0.613393,0.519961,388813600,-0.00894448313134466,0.5654572,0.02688803627393509
5985,2004-08-30,0.607143,0.62,0.606429,0.609286,0.516479,218142400,-0.006695544292158462,0.56588934,0.02691013992872287
5986,2004-08-31,0.608393,0.624107,0.607143,0.615893,0.52208,376560800,0.010843840167015228,0.56666078,0.026807512079925346
5987,2004-09-01,0.6125,0.642679,0.610536,0.640357,0.542818,515726400,0.03972118533576441,0.5676822,0.027215046068669205
5988,2004-09-02,0.633929,0.639464,0.621964,0.636786,0.539791,406324800,-0.005576576815744971,0.5683822,0.027092886706624558
5989,2004-09-03,0.625179,0.641429,0.625179,0.629107,0.533281,293468000,-0.012058996271902989,0.56911434,0.027054098700497086
5990,2004-09-07,0.632143,0.64625,0.629107,0.638571,0.541304,301957600,0.015043545851500584,0.56985004,0.027047542873664787
5991,2004-09-08,0.6375,0.653036,0.637143,0.649107,0.550235,343526400,0.016499339932442902,0.5712286,0.026578316028693677
5992,2004-09-09,0.644643,0.648214,0.63,0.6375,0.540396,461339200,-0.017881489492487468,0.57237146,0.02673414926868563
5993,2004-09-10,0.636786,0.646964,0.633214,0.640536,0.542969,328014400,0.00476235294117644,0.57356076,0.026736142759370946
5994,2004-09-13,0.640714,0.644107,0.630714,0.635536,0.538731,281976800,-0.007805962506400865,0.57473576,0.026739397240771737
5995,2004-09-14,0.629286,0.634821,0.621071,0.63375,0.537217,254822400,-0.0028102263286422513,0.57631076,0.026120549087500115
